Cust_id,Customer_Name,City,State,Customer_Segment,count_order_id,fraud_flag
Cust_1354,"BILL EPLETT",Kanyakumari,"Tamil Nadu",CORPORATE,2,NORMAL
Cust_1355,"JEREMY LONSDALE",Kanyakumari,"Tamil Nadu",CORPORATE,4,NORMAL
Cust_1357,"IONIA MCGRATH",Kanyakumari,"Tamil Nadu","HOME OFFICE",2,FRAUD
Cust_1359,"VALERIE TAKAHITO",Kanyakumari,"Tamil Nadu",CONSUMER,3,NORMAL
Cust_136,"JENNIFER BRAXTON",Coimbatore,"Tamil Nadu","SMALL BUSINESS",5,NORMAL
Cust_1360,"LUKE SCHMIDT",Kanyakumari,"Tamil Nadu","HOME OFFICE",11,NORMAL
Cust_1361,"KELLY ANDREADA",Kanyakumari,"Tamil Nadu","HOME OFFICE",8,NORMAL
Cust_1364,"CRAIG LESLIE",Kanyakumari,"Tamil Nadu",CONSUMER,3,NORMAL
Cust_1365,"MICHAEL GRACE",Kanyakumari,"Tamil Nadu",CORPORATE,8,NORMAL
Cust_1366,"SAPHHIRA SHIFLEY",Kanyakumari,"Tamil Nadu",CORPORATE,4,FRAUD
Cust_1367,"SAPHHIRA SHIFLEY",Kanyakumari,"Tamil Nadu",CONSUMER,7,FRAUD
Cust_1368,"LAUREL BELTRAN",Kanyakumari,"Tamil Nadu",CONSUMER,4,NORMAL
Cust_1369,"TRACY BLUMSTEIN",Kanyakumari,"Tamil Nadu","HOME OFFICE",5,NORMAL
Cust_137,"GIULIETTA BAPTIST",Coimbatore,"Tamil Nadu","HOME OFFICE",4,NORMAL
Cust_1370,"LARRY BLACKS",Kanyakumari,"Tamil Nadu",CONSUMER,3,NORMAL
Cust_1371,"HAROLD DAHLEN",Kanyakumari,"Tamil Nadu",CORPORATE,2,FRAUD
Cust_1375,"ROY COLLINS",Kanyakumari,"Tamil Nadu",CORPORATE,9,NORMAL
Cust_1376,"TOBY SWINDELL",Kanyakumari,"Tamil Nadu","SMALL BUSINESS",7,NORMAL
Cust_1377,"SARAH BROWN",Kanyakumari,"Tamil Nadu",CONSUMER,2,NORMAL
Cust_1378,"CHRISTINA ANDERSON",Kanyakumari,"Tamil Nadu",CORPORATE,5,NORMAL
Cust_1379,"ROBERT DILBECK",Kanyakumari,"Tamil Nadu",CORPORATE,5,NORMAL
Cust_138,"JACK LEBRON",Coimbatore,"Tamil Nadu",CORPORATE,12,NORMAL
Cust_1380,"RANDY FERGUSON",Kanyakumari,"Tamil Nadu","HOME OFFICE",6,FRAUD
Cust_1381,"ARIANNE IRVING",Kanyakumari,"Tamil Nadu",CORPORATE,7,NORMAL
Cust_1382,"RANDY FERGUSON",Kanyakumari,"Tamil Nadu",CORPORATE,3,FRAUD
Cust_1383,"CYNTHIA ARNTZEN",Kanyakumari,"Tamil Nadu","SMALL BUSINESS",7,FRAUD
Cust_1384,"ANDY GERBODE",Kanyakumari,"Tamil Nadu",CONSUMER,5,NORMAL
Cust_1385,"AMY HUNT",Kanyakumari,"Tamil Nadu","HOME OFFICE",7,FRAUD
Cust_1386,"CRAIG MOLINARI",Kanyakumari,"Tamil Nadu","SMALL BUSINESS",5,NORMAL
Cust_1387,"TRUDY BROWN",Kanyakumari,"Tamil Nadu","SMALL BUSINESS",6,NORMAL
Cust_1388,"AMY HUNT",Kanyakumari,"Tamil Nadu","SMALL BUSINESS",5,FRAUD
Cust_1389,"PHILIP FOX",Kanyakumari,"Tamil Nadu","HOME OFFICE",3,NORMAL
Cust_139,"ERICA BERN",Coimbatore,"Tamil Nadu",CORPORATE,10,FRAUD
Cust_1390,"BRIAN DAHLEN",Kanyakumari,"Tamil Nadu","SMALL BUSINESS",4,NORMAL
Cust_1391,"BETH FRITZLER",Kanyakumari,"Tamil Nadu","SMALL BUSINESS",4,NORMAL
Cust_1392,"BROSINA HOFFMAN",Kanyakumari,"Tamil Nadu",CONSUMER,3,NORMAL
Cust_1393,"AMY HUNT",Kanyakumari,"Tamil Nadu",CONSUMER,4,FRAUD
Cust_1395,"JENNIFER FERGUSON",Kanyakumari,"Tamil Nadu",CORPORATE,2,NORMAL
Cust_1396,"PAUL PROST",Kanyakumari,"Tamil Nadu",CORPORATE,4,NORMAL
Cust_1397,"TOBY CARLISLE",Kanyakumari,"Tamil Nadu","HOME OFFICE",4,NORMAL
Cust_1399,"PHILLINA OBER",Hyderabad,Telangana,"SMALL BUSINESS",2,NORMAL
Cust_14,"CARL LUDWIG",Kolkata,"West Bengal",CORPORATE,2,NORMAL
Cust_140,"CHRISTOPHER SCHILD",Coimbatore,"Tamil Nadu",CORPORATE,5,NORMAL
Cust_1400,"JIM EPP",Hyderabad,Telangana,"SMALL BUSINESS",12,NORMAL
Cust_1401,"MUHAMMED YEDWAB",Hyderabad,Telangana,CONSUMER,14,NORMAL
Cust_1402,"MARIBETH SCHNELLING",Hyderabad,Telangana,CORPORATE,3,NORMAL
Cust_1403,"DEANRA ENO",Hyderabad,Telangana,CORPORATE,2,NORMAL
Cust_1404,"JAMES GALANG",Hyderabad,Telangana,CONSUMER,8,NORMAL
Cust_1405,"KATRINA WILLMAN",Hyderabad,Telangana,CONSUMER,2,NORMAL
Cust_1406,"NORA PRICE",Hyderabad,Telangana,"HOME OFFICE",6,FRAUD
Cust_1407,"LISA DECHERNEY",Hyderabad,Telangana,CORPORATE,3,FRAUD
Cust_1408,"LYNN SMITH",Hyderabad,Telangana,CORPORATE,7,NORMAL
Cust_1409,"CHRISTINA DEMOSS",Hyderabad,Telangana,"HOME OFFICE",2,NORMAL
Cust_141,"JOY SMITH",Coimbatore,"Tamil Nadu",CORPORATE,6,FRAUD
Cust_1410,"CHRISTINE ABELMAN",Hyderabad,Telangana,CORPORATE,2,NORMAL
Cust_1411,"NORA PRICE",Hyderabad,Telangana,"SMALL BUSINESS",10,FRAUD
Cust_1412,"MARIBETH DONA",Hyderabad,Telangana,"HOME OFFICE",3,NORMAL
Cust_1413,"PAULINE JOHNSON",Hyderabad,Telangana,CORPORATE,3,NORMAL
Cust_1414,"JOCASTA RUPERT",Hyderabad,Telangana,CONSUMER,3,NORMAL
Cust_1415,"LAUREL ELLISTON",Hyderabad,Telangana,CORPORATE,4,FRAUD
Cust_1416,"GEORGIA ROSENBERG",Hyderabad,Telangana,CONSUMER,5,NORMAL
Cust_1418,"ANEMONE RATNER",Hyderabad,Telangana,"SMALL BUSINESS",3,NORMAL
Cust_1419,"KATHERINE HUGHES",Hyderabad,Telangana,CONSUMER,6,NORMAL
Cust_142,"EVAN MINNOTTE",Coimbatore,"Tamil Nadu",CORPORATE,5,NORMAL
Cust_1420,"TRACY COLLINS",Hyderabad,Telangana,CONSUMER,2,FRAUD
Cust_1421,"LIZ MACKENDRICK",Hyderabad,Telangana,CORPORATE,12,NORMAL
Cust_1425,"RICHARD BIERNER",Hyderabad,Telangana,"SMALL BUSINESS",4,NORMAL
Cust_1426,"BRUCE STEWART",Hyderabad,Telangana,CORPORATE,2,NORMAL
Cust_1427,"ALEKSANDRA GANNAWAY",Hyderabad,Telangana,CORPORATE,3,NORMAL
Cust_1428,"BRENDAN SWEED",Hyderabad,Telangana,CONSUMER,2,NORMAL
Cust_1429,"LAUREL ELLISTON",Hyderabad,Telangana,"HOME OFFICE",2,FRAUD
Cust_1436,"DARIO MEDINA",Trivandrum,Kerala,"SMALL BUSINESS",6,NORMAL
Cust_1437,"ED BRAXTON",Trivandrum,Kerala,CONSUMER,4,FRAUD
Cust_1438,"CINDY CHAPMAN",Trivandrum,Kerala,CONSUMER,6,FRAUD
Cust_1439,"ASHLEY JARBOE",Trivandrum,Kerala,"HOME OFFICE",5,FRAUD
Cust_144,"HAROLD ENGLE",Coimbatore,"Tamil Nadu","HOME OFFICE",5,FRAUD
Cust_1440,"BENJAMIN FARHAT",Trivandrum,Kerala,"HOME OFFICE",7,NORMAL
Cust_1441,"CINDY CHAPMAN",Trivandrum,Kerala,CORPORATE,8,FRAUD
Cust_1442,"BRUCE DEGENHARDT",Trivandrum,Kerala,"HOME OFFICE",5,NORMAL
Cust_1443,"DIANNA VITTORINI",Trivandrum,Kerala,CORPORATE,8,NORMAL
Cust_1444,"CINDY STEWART",Trivandrum,Kerala,CORPORATE,6,FRAUD
Cust_1445,"ED BRAXTON",Trivandrum,Kerala,"HOME OFFICE",11,FRAUD
Cust_1446,"QUINCY JONES",Trivandrum,Kerala,"HOME OFFICE",3,FRAUD
Cust_1447,"QUINCY JONES",Trivandrum,Kerala,"SMALL BUSINESS",3,FRAUD
Cust_1448,"QUINCY JONES",Trivandrum,Kerala,CORPORATE,4,FRAUD
Cust_1449,"ROB WILLIAMS",Trivandrum,Kerala,"HOME OFFICE",4,NORMAL
Cust_145,"HILARY HOLDEN",Coimbatore,"Tamil Nadu",CORPORATE,5,NORMAL
Cust_1450,"BENJAMIN PATTERSON",Trivandrum,Kerala,CORPORATE,4,NORMAL
Cust_1451,"ANNA CHUNG",Trivandrum,Kerala,"HOME OFFICE",3,NORMAL
Cust_1452,"RICARDO BLOCK",Trivandrum,Kerala,CORPORATE,2,NORMAL
Cust_1453,"ASHLEY JARBOE",Trivandrum,Kerala,"SMALL BUSINESS",4,FRAUD
Cust_1455,"CINDY STEWART",Trivandrum,Kerala,CONSUMER,2,FRAUD
Cust_1456,"TRUDY BELL",Trivandrum,Kerala,CONSUMER,3,NORMAL
Cust_1457,"BRAD THOMAS",Trivandrum,Kerala,"HOME OFFICE",12,FRAUD
Cust_1459,"PAUL LUCAS",Trivandrum,Kerala,CORPORATE,2,NORMAL
Cust_146,"GREG GUTHRIE",Coimbatore,"Tamil Nadu",CORPORATE,3,FRAUD
Cust_1461,"ROBERT BARROSO",Trivandrum,Kerala,"SMALL BUSINESS",3,NORMAL
Cust_1462,"BRAD THOMAS",Trivandrum,Kerala,CORPORATE,2,FRAUD
Cust_1463,"DAVID KENDRICK",Trivandrum,Kerala,"HOME OFFICE",4,NORMAL
Cust_1464,"LUKE FOSTER",Trivandrum,Kerala,CORPORATE,3,NORMAL
Cust_1465,"MAUREEN GASTINEAU",Trivandrum,Kerala,CONSUMER,5,NORMAL
Cust_1466,"ED JACOBS",Trivandrum,Kerala,"SMALL BUSINESS",4,NORMAL
Cust_1467,"DAVE POIRIER",Trivandrum,Kerala,"SMALL BUSINESS",3,NORMAL
Cust_1468,"ALEKSANDRA GANNAWAY",Trivandrum,Kerala,CORPORATE,3,FRAUD
Cust_1469,"KEAN THORNTON",Trivandrum,Kerala,CORPORATE,5,NORMAL
Cust_147,"JOY SMITH",Coimbatore,"Tamil Nadu",CONSUMER,6,FRAUD
Cust_1470,"ROB LUCAS",Trivandrum,Kerala,"SMALL BUSINESS",2,NORMAL
Cust_1471,"NORA PAIGE",Trivandrum,Kerala,"SMALL BUSINESS",4,NORMAL
Cust_1472,"ERIC BARRETO",Trivandrum,Kerala,CONSUMER,2,FRAUD
Cust_1473,"SARA LUXEMBURG",Trivandrum,Kerala,"SMALL BUSINESS",4,FRAUD
Cust_1474,"ADAM HART",Trivandrum,Kerala,CORPORATE,11,NORMAL
Cust_1475,"BOBBY ELIAS",Trivandrum,Kerala,"SMALL BUSINESS",4,NORMAL
Cust_1476,"ROLAND FJELD",Trivandrum,Kerala,CORPORATE,2,NORMAL
Cust_1477,"BILL SHONELY",Trivandrum,Kerala,"SMALL BUSINESS",3,NORMAL
Cust_1478,"DENNY ORDWAY",Trivandrum,Kerala,"SMALL BUSINESS",4,NORMAL
Cust_148,"DAN REICHENBACH",Coimbatore,"Tamil Nadu",CORPORATE,4,NORMAL
Cust_1480,"ALAN SCHOENBERGER",Trivandrum,Kerala,CORPORATE,2,NORMAL
Cust_1481,"CHARLES CRESTANI",Trivandrum,Kerala,CONSUMER,5,NORMAL
Cust_1482,"CHRISTY BRITTAIN",Trivandrum,Kerala,CONSUMER,5,NORMAL
Cust_1483,"BRADLEY DRUCKER",Trivandrum,Kerala,"SMALL BUSINESS",5,NORMAL
Cust_1484,"BRYAN SPRUELL",Trivandrum,Kerala,"HOME OFFICE",4,NORMAL
Cust_1485,"TOM PRESCOTT",Trivandrum,Kerala,"SMALL BUSINESS",2,NORMAL
Cust_1487,"KARL BROWN",Trivandrum,Kerala,CORPORATE,3,FRAUD
Cust_1488,"THOMAS THORNTON",Trivandrum,Kerala,CONSUMER,5,NORMAL
Cust_149,"PAUL GONZALEZ",Coimbatore,"Tamil Nadu",CORPORATE,2,NORMAL
Cust_1490,"TAMARA WILLINGHAM",Trivandrum,Kerala,CORPORATE,6,NORMAL
Cust_1492,"THEA HENDRICKS",Trivandrum,Kerala,"HOME OFFICE",3,NORMAL
Cust_1493,"GIULIETTA DORTCH",Trivandrum,Kerala,CORPORATE,4,FRAUD
Cust_1495,"EVAN HENRY",Trivandrum,Kerala,CORPORATE,5,NORMAL
Cust_1496,"GRANT THORNTON",Trivandrum,Kerala,CORPORATE,7,NORMAL
Cust_1497,"GIULIETTA DORTCH",Trivandrum,Kerala,"SMALL BUSINESS",6,FRAUD
Cust_1499,"ERIC MURDOCK",Trivandrum,Kerala,"HOME OFFICE",2,NORMAL
Cust_15,"DON MILLER",Kolkata,"West Bengal","HOME OFFICE",2,NORMAL
Cust_150,"FILIA MCADAMS",Coimbatore,"Tamil Nadu","SMALL BUSINESS",5,NORMAL
Cust_1500,"JILL FJELD",Trivandrum,Kerala,"HOME OFFICE",2,NORMAL
Cust_1502,"ASTREA JONES",Trivandrum,Kerala,CORPORATE,2,NORMAL
Cust_1503,"PETER BUHLER",Trivandrum,Kerala,CONSUMER,3,NORMAL
Cust_1504,"DEAN KATZ",Trivandrum,Kerala,"HOME OFFICE",4,NORMAL
Cust_1506,"CARLOS MEADOR",Trivandrum,Kerala,CORPORATE,5,NORMAL
Cust_1507,"GIULIETTA DORTCH",Trivandrum,Kerala,CONSUMER,4,FRAUD
Cust_1509,"JENNIFER PATT",Trivandrum,Kerala,"HOME OFFICE",2,NORMAL
Cust_151,"GREG GUTHRIE",Coimbatore,"Tamil Nadu","SMALL BUSINESS",5,FRAUD
Cust_1510,"CYNTHIA VOLTZ",Trivandrum,Kerala,CORPORATE,2,NORMAL
Cust_1511,"BARRY POND",Trivandrum,Kerala,CONSUMER,2,NORMAL
Cust_1512,"TONY MOLINARI",Trivandrum,Kerala,CORPORATE,2,NORMAL
Cust_1513,"JULIA BARNETT",Trivandrum,Kerala,CORPORATE,2,FRAUD
Cust_1514,"JEREMY PISTEK",Trivandrum,Kerala,CORPORATE,3,NORMAL
Cust_1515,"CYRA REITEN",Trivandrum,Kerala,CONSUMER,2,NORMAL
Cust_1516,"DAN CAMPBELL",Trivandrum,Kerala,CORPORATE,4,FRAUD
Cust_1517,"BRIAN STUGART",Trivandrum,Kerala,CONSUMER,2,FRAUD
Cust_1518,"JULIA BARNETT",Trivandrum,Kerala,"HOME OFFICE",5,FRAUD
Cust_1519,"YANA SORENSEN",Trivandrum,Kerala,CORPORATE,2,NORMAL
Cust_152,"CHUCK MAGEE",Coimbatore,"Tamil Nadu",CORPORATE,2,NORMAL
Cust_1520,"JONI WASSERMAN",Trivandrum,Kerala,CONSUMER,4,NORMAL
Cust_1521,"AARON HAWKINS",Trivandrum,Kerala,"HOME OFFICE",2,NORMAL
Cust_1522,"VICTORIA PISTEKA",Trivandrum,Kerala,CORPORATE,5,NORMAL
Cust_1523,"DAVE KIPP",Trivandrum,Kerala,CORPORATE,4,FRAUD
Cust_1524,"SHIRLEY JACKSON",Trivandrum,Kerala,CORPORATE,2,NORMAL
Cust_1525,"DAVID BREMER",Trivandrum,Kerala,CORPORATE,2,NORMAL
Cust_1526,"DEANRA ENO",Trivandrum,Kerala,CORPORATE,6,NORMAL
Cust_1528,"BRIAN STUGART",Trivandrum,Kerala,CORPORATE,2,FRAUD
Cust_1529,"JILL MATTHIAS",Trivandrum,Kerala,CONSUMER,2,NORMAL
Cust_153,"FRANK ATKINSON",Coimbatore,"Tamil Nadu",CORPORATE,2,NORMAL
Cust_1530,"TIM TASLIMI",Trivandrum,Kerala,CORPORATE,3,NORMAL
Cust_1532,"JULIANA KROHN",Trivandrum,Kerala,CORPORATE,3,NORMAL
Cust_1533,"DARRIN SAYRE",Trivandrum,Kerala,CONSUMER,4,NORMAL
Cust_1536,"JANET MARTIN",Trivandrum,Kerala,CORPORATE,2,NORMAL
Cust_1538,"DARREN BUDD",Trivandrum,Kerala,"HOME OFFICE",4,FRAUD
Cust_154,"CARLOS SOLTERO",Coimbatore,"Tamil Nadu",CONSUMER,6,FRAUD
Cust_1540,"HELEN ANDREADA",Trivandrum,Kerala,CORPORATE,3,NORMAL
Cust_1541,"NICOLE BRENNAN",Trivandrum,Kerala,CONSUMER,2,FRAUD
Cust_1542,"IVAN LISTON",Trivandrum,Kerala,CONSUMER,2,NORMAL
Cust_1543,"BRENDAN MURRY",Trivandrum,Kerala,CORPORATE,3,NORMAL
Cust_1545,"KAREN CARLISLE",Trivandrum,Kerala,"HOME OFFICE",2,FRAUD
Cust_1546,"TRACY HOPKINS",Trivandrum,Kerala,"SMALL BUSINESS",2,NORMAL
Cust_1549,"NICOLE BRENNAN",Trivandrum,Kerala,"HOME OFFICE",4,FRAUD
Cust_155,"PHILIP BROWN",Coimbatore,"Tamil Nadu","HOME OFFICE",2,FRAUD
Cust_1557,"DEBORAH BRUMFIELD",Trivandrum,Kerala,"SMALL BUSINESS",2,NORMAL
Cust_1558,"JAY FINE",Trivandrum,Kerala,CONSUMER,2,NORMAL
Cust_1560,"SPEROS GORANITIS",Trivandrum,Kerala,CORPORATE,2,NORMAL
Cust_1561,"PETE KRIZ",Trivandrum,Kerala,CORPORATE,2,NORMAL
Cust_1568,"DAVE KIPP",Chennai,"Tamil Nadu",CONSUMER,3,NORMAL
Cust_1569,"DOUG O'CONNELL",Chennai,"Tamil Nadu","SMALL BUSINESS",2,NORMAL
Cust_1570,"COREY LOCK",Chennai,"Tamil Nadu","HOME OFFICE",7,NORMAL
Cust_1571,"KAREN CARLISLE",Chennai,"Tamil Nadu",CORPORATE,4,FRAUD
Cust_1573,"DEBORAH BRUMFIELD",Chennai,"Tamil Nadu","SMALL BUSINESS",2,NORMAL
Cust_1574,"NICOLE BRENNAN",Chennai,"Tamil Nadu","HOME OFFICE",3,FRAUD
Cust_1575,"JAY FINE",Chennai,"Tamil Nadu",CONSUMER,2,NORMAL
Cust_1578,"BRADLEY DRUCKER",Chennai,"Tamil Nadu","SMALL BUSINESS",4,NORMAL
Cust_1579,"ADAM HART",Chennai,"Tamil Nadu",CORPORATE,7,NORMAL
Cust_158,"JIM SINK",Coimbatore,"Tamil Nadu",CORPORATE,3,NORMAL
Cust_1580,"BENJAMIN VENIER",Chennai,"Tamil Nadu","SMALL BUSINESS",3,NORMAL
Cust_1581,"IVAN LISTON",Chennai,"Tamil Nadu",CONSUMER,2,NORMAL
Cust_1583,"TOM ASHBROOK",Chennai,"Tamil Nadu","HOME OFFICE",2,NORMAL
Cust_1586,"BRAD THOMAS",Chennai,"Tamil Nadu","HOME OFFICE",4,FRAUD
Cust_1587,"VICTORIA PISTEKA",Chennai,"Tamil Nadu",CORPORATE,4,NORMAL
Cust_1588,"BARRY POND",Chennai,"Tamil Nadu",CONSUMER,3,NORMAL
Cust_159,"PHILIP BROWN",Coimbatore,"Tamil Nadu",CORPORATE,2,FRAUD
Cust_1590,"KAREN CARLISLE",Chennai,"Tamil Nadu","HOME OFFICE",3,FRAUD
Cust_1592,"BARRY WEIRICH",Chennai,"Tamil Nadu",CORPORATE,4,NORMAL
Cust_1593,"MICHAEL STEWART",Chennai,"Tamil Nadu","SMALL BUSINESS",3,NORMAL
Cust_1594,"DAVE POIRIER",Chennai,"Tamil Nadu","SMALL BUSINESS",2,NORMAL
Cust_1596,"BRYAN SPRUELL",Chennai,"Tamil Nadu","HOME OFFICE",4,NORMAL
Cust_1597,"CHRISTY BRITTAIN",Chennai,"Tamil Nadu",CONSUMER,5,NORMAL
Cust_1598,"HAROLD DAHLEN",Chennai,"Tamil Nadu",CONSUMER,2,FRAUD
Cust_1599,"BOBBY TRAFTON",Chennai,"Tamil Nadu","SMALL BUSINESS",4,FRAUD
Cust_16,"ANNIE CYPRUS",Kolkata,"West Bengal","HOME OFFICE",3,NORMAL
Cust_1600,"SPEROS GORANITIS",Chennai,"Tamil Nadu",CORPORATE,2,NORMAL
Cust_1601,"GRANT THORNTON",Chennai,"Tamil Nadu",CORPORATE,4,NORMAL
Cust_1602,"TOM PRESCOTT",Chennai,"Tamil Nadu","SMALL BUSINESS",2,NORMAL
Cust_1603,"ALAN SCHOENBERGER",Chennai,"Tamil Nadu",CORPORATE,2,NORMAL
Cust_1604,"PATRICK BZOSTEK",Chennai,"Tamil Nadu",CONSUMER,3,NORMAL
Cust_1605,"TAMARA WILLINGHAM",Chennai,"Tamil Nadu",CORPORATE,3,FRAUD
Cust_1606,"DENNY ORDWAY",Chennai,"Tamil Nadu","SMALL BUSINESS",3,NORMAL
Cust_1607,"ROLAND FJELD",Chennai,"Tamil Nadu",CORPORATE,3,NORMAL
Cust_1608,"ELIZABETH MOFFITT",Chennai,"Tamil Nadu",CONSUMER,2,NORMAL
Cust_1610,"JULIA BARNETT",Chennai,"Tamil Nadu","HOME OFFICE",2,FRAUD
Cust_1612,"BRENDAN MURRY",Chennai,"Tamil Nadu",CORPORATE,4,NORMAL
Cust_1613,"JENNIFER PATT",Chennai,"Tamil Nadu","HOME OFFICE",5,NORMAL
Cust_1614,"JEREMY PISTEK",Chennai,"Tamil Nadu",CORPORATE,5,NORMAL
Cust_1615,"DAVID BREMER",Chennai,"Tamil Nadu",CORPORATE,3,NORMAL
Cust_1616,"NORA PAIGE",Chennai,"Tamil Nadu","SMALL BUSINESS",4,NORMAL
Cust_1617,"BOBBY TRAFTON",Chennai,"Tamil Nadu",CORPORATE,2,FRAUD
Cust_1618,"ALEJANDRO SAVELY",Chennai,"Tamil Nadu",CORPORATE,3,NORMAL
Cust_1619,"CHARLES CRESTANI",Chennai,"Tamil Nadu",CONSUMER,5,NORMAL
Cust_1622,"BERENIKE KAMPE",Chennai,"Tamil Nadu",CORPORATE,3,NORMAL
Cust_1623,"BOBBY ELIAS",Chennai,"Tamil Nadu","SMALL BUSINESS",3,NORMAL
Cust_1625,"DAMALA KOTSONIS",Chennai,"Tamil Nadu",CORPORATE,3,NORMAL
Cust_1626,"JILL MATTHIAS",Chennai,"Tamil Nadu",CONSUMER,5,NORMAL
Cust_1627,"TIM TASLIMI",Chennai,"Tamil Nadu",CORPORATE,3,NORMAL
Cust_1628,"COREY CATLETT",Chennai,"Tamil Nadu","HOME OFFICE",3,NORMAL
Cust_1629,"HAROLD DAHLEN",Chennai,"Tamil Nadu",CORPORATE,3,FRAUD
Cust_1630,"DAN CAMPBELL",Chennai,"Tamil Nadu","SMALL BUSINESS",3,FRAUD
Cust_1632,"MARK PACKER",Chennai,"Tamil Nadu","SMALL BUSINESS",2,NORMAL
Cust_1633,"JULIANA KROHN",Chennai,"Tamil Nadu",CORPORATE,4,FRAUD
Cust_1634,"BILL SHONELY",Chennai,"Tamil Nadu","SMALL BUSINESS",2,NORMAL
Cust_1635,"DEBRA CATINI",Chennai,"Tamil Nadu","SMALL BUSINESS",3,NORMAL
Cust_1636,"EMILY PHAN",Chennai,"Tamil Nadu",CONSUMER,2,NORMAL
Cust_1638,"TONY MOLINARI",Chennai,"Tamil Nadu",CORPORATE,2,NORMAL
Cust_1639,"RICK HUTHWAITE",Chennai,"Tamil Nadu",CORPORATE,2,NORMAL
Cust_164,"GUY ARMSTRONG",Cochin,Kerala,CORPORATE,5,NORMAL
Cust_1641,"AARON HAWKINS",Chennai,"Tamil Nadu","HOME OFFICE",2,NORMAL
Cust_1645,"PAUL VAN HUGH",Chennai,"Tamil Nadu",CONSUMER,3,NORMAL
Cust_1646,"CYRA REITEN",Chennai,"Tamil Nadu",CONSUMER,2,NORMAL
Cust_1647,"HELEN ANDREADA",Chennai,"Tamil Nadu",CORPORATE,4,NORMAL
Cust_1649,"KATHERINE DUCICH",Chennai,"Tamil Nadu",CORPORATE,2,NORMAL
Cust_1650,"THOMAS THORNTON",Chennai,"Tamil Nadu",CONSUMER,2,NORMAL
Cust_1652,"ALLEN ARMOLD",Chennai,"Tamil Nadu","HOME OFFICE",2,NORMAL
Cust_1654,"RAYMOND FAIR",Chennai,"Tamil Nadu","SMALL BUSINESS",3,NORMAL
Cust_1655,"TRACY HOPKINS",Chennai,"Tamil Nadu","SMALL BUSINESS",2,NORMAL
Cust_1659,"ALYSSA TATE",Chennai,"Tamil Nadu","SMALL BUSINESS",2,NORMAL
Cust_1660,"JULIA BARNETT",Chennai,"Tamil Nadu",CORPORATE,2,FRAUD
Cust_1669,"ART FOSTER",Chennai,"Tamil Nadu","HOME OFFICE",8,NORMAL
Cust_167,"CARLOS SOLTERO",Cochin,Kerala,"SMALL BUSINESS",2,FRAUD
Cust_1670,"EUGENE MOREN",Chennai,"Tamil Nadu","HOME OFFICE",7,NORMAL
Cust_1671,"CAROL DARLEY",Chennai,"Tamil Nadu","SMALL BUSINESS",4,FRAUD
Cust_1672,"MARIBETH DONA",Chennai,"Tamil Nadu","HOME OFFICE",3,NORMAL
Cust_1673,"FRED HARTON",Chennai,"Tamil Nadu","HOME OFFICE",9,NORMAL
Cust_1674,"ANDREW ALLEN",Chennai,"Tamil Nadu",CORPORATE,5,NORMAL
Cust_1675,"ART MILLER",Chennai,"Tamil Nadu",CORPORATE,8,NORMAL
Cust_1676,"SCOTT COHEN",Chennai,"Tamil Nadu",CONSUMER,3,NORMAL
Cust_1677,"LAUREN LEATHERBURY",Chennai,"Tamil Nadu",CORPORATE,6,FRAUD
Cust_1678,"GREG MATTHIAS",Chennai,"Tamil Nadu","HOME OFFICE",5,FRAUD
Cust_1679,"CYNTHIA DELANEY",Chennai,"Tamil Nadu",CORPORATE,5,NORMAL
Cust_168,"GREG GUTHRIE",Cochin,Kerala,CORPORATE,3,FRAUD
Cust_1680,"ANTHONY RAWLES",Chennai,"Tamil Nadu","SMALL BUSINESS",10,NORMAL
Cust_1681,"LAUREN LEATHERBURY",Chennai,"Tamil Nadu","HOME OFFICE",4,FRAUD
Cust_1682,"BARRY BLUMSTEIN",Chennai,"Tamil Nadu","SMALL BUSINESS",6,NORMAL
Cust_1683,"EVA JACOBS",Chennai,"Tamil Nadu","HOME OFFICE",7,NORMAL
Cust_1684,"CAROL DARLEY",Chennai,"Tamil Nadu","HOME OFFICE",2,FRAUD
Cust_1685,"DUANE NOONAN",Chennai,"Tamil Nadu",CORPORATE,4,NORMAL
Cust_1686,"GREG MATTHIAS",Chennai,"Tamil Nadu","SMALL BUSINESS",2,FRAUD
Cust_1687,"SANJIT JACOBS",Chennai,"Tamil Nadu",CONSUMER,2,NORMAL
Cust_1688,"KEN LONSDALE",Chennai,"Tamil Nadu",CONSUMER,3,NORMAL
Cust_1689,"CHRISTOPHER MARTINEZ",Chennai,"Tamil Nadu","HOME OFFICE",2,FRAUD
Cust_169,"CARLOS SOLTERO",Cochin,Kerala,CONSUMER,2,FRAUD
Cust_1690,"RICARDO BLOCK",Bangalore,Karnataka,CORPORATE,3,NORMAL
Cust_1691,"ROGER BARCIO",Bangalore,Karnataka,CORPORATE,3,NORMAL
Cust_1692,"SUNG PAK",Bangalore,Karnataka,"SMALL BUSINESS",8,NORMAL
Cust_1693,"TIM BROCKMAN",Bangalore,Karnataka,CONSUMER,7,NORMAL
Cust_1694,"VICTORIA PISTEKA",Bangalore,Karnataka,CORPORATE,2,NORMAL
Cust_1695,"SUNG CHUNG",Bangalore,Karnataka,"HOME OFFICE",3,NORMAL
Cust_1696,"RESI POLKING",Bangalore,Karnataka,"SMALL BUSINESS",9,NORMAL
